# route-manifest v1
# entry: index.ts
# routes: 372
# middleware: 10
#
# Ordered EXACTLY as Express registers them. Express matches in registration
# order, so any reordering of these lines is a behaviour change.
#
# route line:  NNNN METHOD  path                     | guard chain as written | handler-fp
# mw line:     mwNN USE     mount                    | middleware as written  | call-fp
# guards: '-' means no middleware between the path and the handler.
# handler-fp: sha1(path+method+normalised handler source), first 8 hex.
#             Stable across reindentation and comment edits.
#
mw01 USE     *                                                      | helmet({...})                                  | 566f97df
mw02 USE     *                                                      | metricsMiddleware                              | 94755709
mw03 USE     *                                                      | requestLog                                     | baf4f47d
mw04 USE     *                                                      | <inline(req,res,next)>                         | 0895048a
mw05 USE     *                                                      | express.json({...})                            | 124b8109
mw06 USE     *                                                      | express.urlencoded({...})                      | 11c511c8
0001 POST    /platform/auth/login                                   | -                                              | 43d2d592
0002 POST    /platform/auth/logout                                  | -                                              | 77c67e91
0003 GET     /platform/auth/me                                      | requirePlatformAuth                            | c21786ab
0004 GET     /platform/restaurants                                  | requirePlatformAuth                            | d351c52f
0005 POST    /platform/restaurants                                  | requirePlatformAuth -> rateLimit("platform-create-restaurant", 20, 60000) | 9e54607e
0006 GET     /platform/restaurants/:id                              | requirePlatformAuth                            | 95bebd0f
0007 POST    /platform/restaurants/:id/suspend                      | requirePlatformAuth                            | 0a28c21e
0008 POST    /platform/restaurants/:id/activate                     | requirePlatformAuth                            | 1f34d875
0009 POST    /platform/restaurants/:id/archive                      | requirePlatformAuth                            | 8967afbb
0010 POST    /platform/restaurants/:id/restore                      | requirePlatformAuth                            | a3dfc115
0011 GET     /platform/plans                                        | requirePlatformAuth                            | c8c0b88c
0012 POST    /platform/plans                                        | requirePlatformAuth                            | 360df21b
0013 PATCH   /platform/plans/:id                                    | requirePlatformAuth                            | 137d336f
0014 PUT     /platform/restaurants/:id/subscription                 | requirePlatformAuth                            | 6bf1bd9e
0015 GET     /platform/restaurants/:id/invoices                     | requirePlatformAuth                            | 97e3651b
0016 POST    /platform/restaurants/:id/invoices                     | requirePlatformAuth                            | a229f076
0017 POST    /platform/invoices/:id/mark-paid                       | requirePlatformAuth                            | 8d281889
0018 POST    /platform/billing/run                                  | requirePlatformAuth                            | 425c779e
0019 GET     /platform/invoices                                     | requirePlatformAuth                            | 45356edd
0020 GET     /platform/health                                       | requirePlatformAuth                            | 23baee0e
0021 GET     /platform/audit                                        | requirePlatformAuth                            | 7c25feb2
0022 POST    /platform/restaurants/:id/reset-owner-password         | requirePlatformAuth                            | a855b2ec
mw07 USE     *                                                      | <inline(req,res,next)>                         | 9c8b44a2
mw08 USE     *                                                      | <inline(req,res,next)>                         | 8a78f86c
0023 GET     /qr/:slug/menu                                         | -                                              | 4ba8e392
0024 POST    /qr/:slug/order                                        | rateLimit("qr_order", 30, 60000)               | e266b750
0025 POST    /qr/:slug/verify-otp                                   | rateLimit("qr_verify_otp", 10, 60000)          | 60b08a82
0026 POST    /qr/:slug/check-coupon                                 | rateLimit("coupon", 20, 60000)                 | 9524e412
